year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,35,,,,
2001,WLD,35,,,,
2002,WLD,34,,,,
2003,WLD,34,,,,
2004,WLD,34,,,,
2005,WLD,34,,,,
2006,WLD,33,,,,
2007,WLD,33,,,,
2008,WLD,33,,,,
2009,WLD,33,,,,
2010,WLD,33,,,,
2011,WLD,34,,,,
2012,WLD,35,,,,
2013,WLD,35,,,,
2014,WLD,36,,,,
2015,WLD,37,,,,
2016,WLD,38,,,,
2017,WLD,39,,,,
2018,WLD,40,,,,
2019,WLD,41,,,,
2020,WLD,43,,,,
2021,WLD,45,,,,
2022,WLD,46,,,,
2023,WLD,49,,,,
2024,WLD,52,,,,
2025,WLD,,56,,,
2026,WLD,,57,,,
2027,WLD,,59,,,
2000,ABW,0,,,,
2001,ABW,0,,,,
2002,ABW,0,,,,
2003,ABW,0,,,,
2004,ABW,0,,,,
2005,ABW,0,,,,
2006,ABW,0,,,,
2007,ABW,0,,,,
2008,ABW,0,,,,
2009,ABW,13,,,,
2010,ABW,13,,,,
2011,ABW,13,,,,
2012,ABW,11,,,,
2013,ABW,11,,,,
2014,ABW,11,,,,
2015,ABW,14,,,,
2016,ABW,14,,,,
2017,ABW,14,,,,
2018,ABW,14,,,,
2019,ABW,13,,,,
2020,ABW,13,,,,
2021,ABW,13,,,,
2022,ABW,15,,,,
2000,AFG,86,,,,
2001,AFG,86,,,,
2002,AFG,86,,,,
2003,AFG,83,,,,
2004,AFG,79,,,,
2005,AFG,79,,,,
2006,AFG,80,,,,
2007,AFG,80,,,,
2008,AFG,78,,,,
2009,AFG,62,,,,
2010,AFG,59,,,,
2011,AFG,51,,,,
2012,AFG,55,,,,
2013,AFG,56,,,,
2014,AFG,56,,,,
2015,AFG,56,,,,
2016,AFG,59,,,,
2017,AFG,61,,,,
2018,AFG,61,,,,
2019,AFG,59,,,,
2020,AFG,59,,,,
2021,AFG,60,,,,
2022,AFG,65,,,,
2023,AFG,65,,,,
2000,AGO,62,,,,
2001,AGO,55,,,,
2002,AGO,55,,,,
2003,AGO,55,,,,
2004,AGO,71,,,,
2005,AGO,71,,,,
2006,AGO,71,,,,
2007,AGO,77,,,,
2008,AGO,77,,,,
2009,AGO,77,,,,
2010,AGO,67,,,,
2011,AGO,59,,,,
2012,AGO,51,,,,
2013,AGO,44,,,,
2014,AGO,44,,,,
2015,AGO,43,,,,
2016,AGO,56,,,,
2017,AGO,51,,,,
2018,AGO,57,,,,
2019,AGO,59,,,,
2020,AGO,62,,,,
2021,AGO,62,,,,
2022,AGO,63,,,,
2023,AGO,63,,,,
2000,ALB,88,,,,
2001,ALB,88,,,,
2002,ALB,88,,,,
2003,ALB,88,,,,
2004,ALB,88,,,,
2005,ALB,88,,,,
2006,ALB,88,,,,
2007,ALB,88,,,,
2008,ALB,100,,,,
2009,ALB,100,,,,
2010,ALB,100,,,,
2011,ALB,100,,,,
2012,ALB,94,,,,
2013,ALB,95,,,,
2014,ALB,95,,,,
2015,ALB,95,,,,
2016,ALB,95,,,,
2017,ALB,95,,,,
2018,ALB,95,,,,
2019,ALB,96,,,,
2020,ALB,96,,,,
2021,ALB,96,,,,
2022,ALB,96,,,,
2023,ALB,96,,,,
2000,ARE,0,,,,
2001,ARE,0,,,,
2002,ARE,0,,,,
2003,ARE,0,,,,
2004,ARE,0,,,,
2005,ARE,0,,,,
2006,ARE,0,,,,
2007,ARE,0,,,,
2008,ARE,0,,,,
2009,ARE,0,,,,
2010,ARE,0,,,,
2011,ARE,0,,,,
2012,ARE,0,,,,
2013,ARE,0,,,,
2014,ARE,0,,,,
2015,ARE,0,,,,
2016,ARE,0,,,,
2017,ARE,1,,,,
2018,ARE,2,,,,
2019,ARE,5,,,,
2020,ARE,9,,,,
2021,ARE,10,,,,
2022,ARE,14,,,,
2023,ARE,20,,,,
2024,ARE,22,,,,
2000,ARG,50,,,,
2001,ARG,46,,,,
2002,ARG,46,,,,
2003,ARG,46,,,,
2004,ARG,44,,,,
2005,ARG,43,,,,
2006,ARG,42,,,,
2007,ARG,41,,,,
2008,ARG,39,,,,
2009,ARG,41,,,,
2010,ARG,35,,,,
2011,ARG,34,,,,
2012,ARG,34,,,,
2013,ARG,35,,,,
2014,ARG,36,,,,
2015,ARG,37,,,,
2016,ARG,37,,,,
2017,ARG,36,,,,
2018,ARG,37,,,,
2019,ARG,38,,,,
2020,ARG,39,,,,
2021,ARG,40,,,,
2022,ARG,40,,,,
2023,ARG,40,,,,
2024,ARG,39,,,,
2000,ARM,61,,,,
2001,ARM,61,,,,
2002,ARM,64,,,,
2003,ARM,64,,,,
2004,ARM,61,,,,
2005,ARM,62,,,,
2006,ARM,62,,,,
2007,ARM,62,,,,
2008,ARM,62,,,,
2009,ARM,63,,,,
2010,ARM,57,,,,
2011,ARM,58,,,,
2012,ARM,51,,,,
2013,ARM,52,,,,
2014,ARM,52,,,,
2015,ARM,52,,,,
2016,ARM,52,,,,
2017,ARM,53,,,,
2018,ARM,53,,,,
2019,ARM,53,,,,
2020,ARM,54,,,,
2021,ARM,52,,,,
2022,ARM,53,,,,
2023,ARM,55,,,,
2024,ARM,56,,,,
2000,ASM,0,,,,
2001,ASM,0,,,,
2002,ASM,0,,,,
2003,ASM,0,,,,
2004,ASM,0,,,,
2005,ASM,0,,,,
2006,ASM,0,,,,
2007,ASM,0,,,,
2008,ASM,0,,,,
2009,ASM,0,,,,
2010,ASM,0,,,,
2011,ASM,0,,,,
2012,ASM,0,,,,
2013,ASM,0,,,,
2014,ASM,0,,,,
2015,ASM,0,,,,
2016,ASM,0,,,,
2017,ASM,0,,,,
2018,ASM,20,,,,
2019,ASM,0,,,,
2020,ASM,0,,,,
2021,ASM,0,,,,
2022,ASM,17,,,,
2023,ASM,17,,,,
2000,ATG,0,,,,
2001,ATG,0,,,,
2002,ATG,0,,,,
2003,ATG,0,,,,
2004,ATG,0,,,,
2005,ATG,0,,,,
2006,ATG,0,,,,
2007,ATG,0,,,,
2008,ATG,0,,,,
2009,ATG,0,,,,
2010,ATG,0,,,,
2011,ATG,0,,,,
2012,ATG,0,,,,
2013,ATG,0,,,,
2014,ATG,0,,,,
2015,ATG,0,,,,
2016,ATG,0,,,,
2017,ATG,0,,,,
2018,ATG,13,,,,
2019,ATG,11,,,,
2020,ATG,11,,,,
2021,ATG,14,,,,
2022,ATG,14,,,,
2023,ATG,25,,,,
2000,AUS,16,,,,
2001,AUS,16,,,,
2002,AUS,15,,,,
2003,AUS,16,,,,
2004,AUS,16,,,,
2005,AUS,18,,,,
2006,AUS,18,,,,
2007,AUS,18,,,,
2008,AUS,18,,,,
2009,AUS,18,,,,
2010,AUS,18,,,,
2011,AUS,19,,,,
2012,AUS,21,,,,
2013,AUS,23,,,,
2014,AUS,25,,,,
2015,AUS,24,,,,
2016,AUS,26,,,,
2017,AUS,29,,,,
2018,AUS,34,,,,
2019,AUS,39,,,,
2020,AUS,43,,,,
2021,AUS,45,,,,
2022,AUS,49,,,,
2023,AUS,52,,,,
2024,AUS,55,,,,
2000,AUT,81,,,,
2001,AUT,79,,,,
2002,AUT,79,,,,
2003,AUT,76,,,,
2004,AUT,76,,,,
2005,AUT,77,,,,
2006,AUT,79,,,,
2007,AUT,80,,,,
2008,AUT,79,,,,
2009,AUT,74,,,,
2010,AUT,74,,,,
2011,AUT,75,,,,
2012,AUT,72,,,,
2013,AUT,73,,,,
2014,AUT,74,,,,
2015,AUT,76,,,,
2016,AUT,77,,,,
2017,AUT,77,,,,
2018,AUT,78,,,,
2019,AUT,79,,,,
2020,AUT,79,,,,
2021,AUT,80,,,,
2022,AUT,81,,,,
2023,AUT,83,,,,
2024,AUT,84,,,,
2000,AZE,28,,,,
2001,AZE,27,,,,
2002,AZE,24,,,,
2003,AZE,25,,,,
2004,AZE,25,,,,
2005,AZE,25,,,,
2006,AZE,25,,,,
2007,AZE,23,,,,
2008,AZE,22,,,,
2009,AZE,19,,,,
2010,AZE,19,,,,
2011,AZE,19,,,,
2012,AZE,19,,,,
2013,AZE,18,,,,
2014,AZE,18,,,,
2015,AZE,18,,,,
2016,AZE,19,,,,
2017,AZE,19,,,,
2018,AZE,20,,,,
2019,AZE,19,,,,
2020,AZE,19,,,,
2021,AZE,19,,,,
2022,AZE,18,,,,
2023,AZE,22,,,,
2024,AZE,23,,,,
2000,BDI,83,,,,
2001,BDI,83,,,,
2002,BDI,83,,,,
2003,BDI,83,,,,
2004,BDI,83,,,,
2005,BDI,83,,,,
2006,BDI,83,,,,
2007,BDI,83,,,,
2008,BDI,83,,,,
2009,BDI,83,,,,
2010,BDI,83,,,,
2011,BDI,71,,,,
2012,BDI,71,,,,
2013,BDI,71,,,,
2014,BDI,71,,,,
2015,BDI,71,,,,
2016,BDI,71,,,,
2017,BDI,50,,,,
2018,BDI,50,,,,
2019,BDI,50,,,,
2020,BDI,50,,,,
2021,BDI,55,,,,
2022,BDI,58,,,,
2023,BDI,58,,,,
2000,BEL,35,,,,
2001,BEL,36,,,,
2002,BEL,36,,,,
2003,BEL,37,,,,
2004,BEL,37,,,,
2005,BEL,38,,,,
2006,BEL,39,,,,
2007,BEL,40,,,,
2008,BEL,40,,,,
2009,BEL,43,,,,
2010,BEL,47,,,,
2011,BEL,49,,,,
2012,BEL,53,,,,
2013,BEL,58,,,,
2014,BEL,59,,,,
2015,BEL,60,,,,
2016,BEL,63,,,,
2017,BEL,64,,,,
2018,BEL,66,,,,
2019,BEL,68,,,,
2020,BEL,70,,,,
2021,BEL,71,,,,
2022,BEL,71,,,,
2023,BEL,72,,,,
2024,BEL,74,,,,
2000,BEN,0,,,,
2001,BEN,0,,,,
2002,BEN,0,,,,
2003,BEN,0,,,,
2004,BEN,0,,,,
2005,BEN,0,,,,
2006,BEN,0,,,,
2007,BEN,0,,,,
2008,BEN,0,,,,
2009,BEN,0,,,,
2010,BEN,0,,,,
2011,BEN,0,,,,
2012,BEN,0,,,,
2013,BEN,0,,,,
2014,BEN,0,,,,
2015,BEN,0,,,,
2016,BEN,0,,,,
2017,BEN,0,,,,
2018,BEN,0,,,,
2019,BEN,0,,,,
2020,BEN,0,,,,
2021,BEN,3,,,,
2022,BEN,9,,,,
2023,BEN,12,,,,
2000,BFA,38,,,,
2001,BFA,38,,,,
2002,BFA,38,,,,
2003,BFA,17,,,,
2004,BFA,14,,,,
2005,BFA,13,,,,
2006,BFA,12,,,,
2007,BFA,12,,,,
2008,BFA,12,,,,
2009,BFA,12,,,,
2010,BFA,13,,,,
2011,BFA,10,,,,
2012,BFA,8,,,,
2013,BFA,12,,,,
2014,BFA,10,,,,
2015,BFA,9,,,,
2016,BFA,9,,,,
2017,BFA,19,,,,
2018,BFA,22,,,,
2019,BFA,21,,,,
2020,BFA,21,,,,
2021,BFA,19,,,,
2022,BFA,24,,,,
2023,BFA,34,,,,
2000,BGD,13,,,,
2001,BGD,11,,,,
2002,BGD,9,,,,
2003,BGD,9,,,,
2004,BGD,9,,,,
2005,BGD,9,,,,
2006,BGD,8,,,,
2007,BGD,8,,,,
2008,BGD,8,,,,
2009,BGD,8,,,,
2010,BGD,7,,,,
2011,BGD,7,,,,
2012,BGD,6,,,,
2013,BGD,6,,,,
2014,BGD,6,,,,
2015,BGD,5,,,,
2016,BGD,4,,,,
2017,BGD,4,,,,
2018,BGD,3,,,,
2019,BGD,3,,,,
2020,BGD,3,,,,
2021,BGD,4,,,,
2022,BGD,3,,,,
2023,BGD,4,,,,
2024,BGD,4,,,,
2000,BGR,43,,,,
2001,BGR,42,,,,
2002,BGR,39,,,,
2003,BGR,42,,,,
2004,BGR,44,,,,
2005,BGR,44,,,,
2006,BGR,44,,,,
2007,BGR,40,,,,
2008,BGR,41,,,,
2009,BGR,42,,,,
2010,BGR,43,,,,
2011,BGR,41,,,,
2012,BGR,46,,,,
2013,BGR,48,,,,
2014,BGR,49,,,,
2015,BGR,52,,,,
2016,BGR,52,,,,
2017,BGR,53,,,,
2018,BGR,53,,,,
2019,BGR,50,,,,
2020,BGR,50,,,,
2021,BGR,51,,,,
2022,BGR,53,,,,
2023,BGR,57,,,,
2024,BGR,59,,,,
2000,BHR,0,,,,
2001,BHR,0,,,,
2002,BHR,0,,,,
2003,BHR,0,,,,
2004,BHR,0,,,,
2005,BHR,0,,,,
2006,BHR,0,,,,
2007,BHR,0,,,,
2008,BHR,0,,,,
2009,BHR,0,,,,
2010,BHR,0,,,,
2011,BHR,0,,,,
2012,BHR,0,,,,
2013,BHR,0,,,,
2014,BHR,0,,,,
2015,BHR,0,,,,
2016,BHR,0,,,,
2017,BHR,0,,,,
2018,BHR,0,,,,
2019,BHR,0,,,,
2020,BHR,0,,,,
2021,BHR,0,,,,
2022,BHR,1,,,,
2023,BHR,1,,,,
2000,BHS,0,,,,
2001,BHS,0,,,,
2002,BHS,0,,,,
2003,BHS,0,,,,
2004,BHS,0,,,,
2005,BHS,0,,,,
2006,BHS,0,,,,
2007,BHS,0,,,,
2008,BHS,0,,,,
2009,BHS,0,,,,
2010,BHS,0,,,,
2011,BHS,0,,,,
2012,BHS,0,,,,
2013,BHS,0,,,,
2014,BHS,0,,,,
2015,BHS,0,,,,
2016,BHS,0,,,,
2017,BHS,0,,,,
2018,BHS,0,,,,
2019,BHS,0,,,,
2020,BHS,1,,,,
2021,BHS,1,,,,
2022,BHS,2,,,,
2000,BIH,46,,,,
2001,BIH,46,,,,
2002,BIH,46,,,,
2003,BIH,46,,,,
2004,BIH,46,,,,
2005,BIH,46,,,,
2006,BIH,46,,,,
2007,BIH,46,,,,
2008,BIH,47,,,,
2009,BIH,47,,,,
2010,BIH,49,,,,
2011,BIH,49,,,,
2012,BIH,49,,,,
2013,BIH,49,,,,
2014,BIH,49,,,,
2015,BIH,49,,,,
2016,BIH,46,,,,
2017,BIH,46,,,,
2018,BIH,47,,,,
2019,BIH,48,,,,
2020,BIH,48,,,,
2021,BIH,50,,,,
2022,BIH,50,,,,
2023,BIH,51,,,,
2024,BIH,53,,,,
2000,BLR,0,,,,
2001,BLR,0,,,,
2002,BLR,0,,,,
2003,BLR,0,,,,
2004,BLR,0,,,,
2005,BLR,0,,,,
2006,BLR,0,,,,
2007,BLR,0,,,,
2008,BLR,0,,,,
2009,BLR,0,,,,
2010,BLR,0,,,,
2011,BLR,0,,,,
2012,BLR,1,,,,
2013,BLR,1,,,,
2014,BLR,1,,,,
2015,BLR,1,,,,
2016,BLR,2,,,,
2017,BLR,3,,,,
2018,BLR,4,,,,
2019,BLR,4,,,,
2020,BLR,5,,,,
2021,BLR,15,,,,
2022,BLR,16,,,,
2023,BLR,16,,,,
2024,BLR,23,,,,
2000,BLZ,67,,,,
2001,BLZ,67,,,,
2002,BLZ,67,,,,
2003,BLZ,46,,,,
2004,BLZ,46,,,,
2005,BLZ,46,,,,
2006,BLZ,40,,,,
2007,BLZ,44,,,,
2008,BLZ,44,,,,
2009,BLZ,41,,,,
2010,BLZ,47,,,,
2011,BLZ,47,,,,
2012,BLZ,47,,,,
2013,BLZ,47,,,,
2014,BLZ,47,,,,
2015,BLZ,47,,,,
2016,BLZ,47,,,,
2017,BLZ,50,,,,
2018,BLZ,50,,,,
2019,BLZ,52,,,,
2020,BLZ,52,,,,
2021,BLZ,52,,,,
2022,BLZ,52,,,,
2023,BLZ,52,,,,
2000,BMU,#DIV/0!,,,,
2001,BMU,#DIV/0!,,,,
2002,BMU,#DIV/0!,,,,
2003,BMU,#DIV/0!,,,,
2004,BMU,#DIV/0!,,,,
2005,BMU,0,,,,
2006,BMU,0,,,,
2007,BMU,0,,,,
2008,BMU,0,,,,
2009,BMU,0,,,,
2010,BMU,0,,,,
2011,BMU,0,,,,
2012,BMU,0,,,,
2013,BMU,0,,,,
2014,BMU,0,,,,
2015,BMU,0,,,,
2016,BMU,0,,,,
2017,BMU,0,,,,
2018,BMU,0,,,,
2019,BMU,0,,,,
2020,BMU,0,,,,
2021,BMU,0,,,,
2022,BMU,0,,,,
2023,BMU,0,,,,
2000,BOL,33,,,,
2001,BOL,34,,,,
2002,BOL,39,,,,
2003,BOL,39,,,,
2004,BOL,39,,,,
2005,BOL,39,,,,
2006,BOL,39,,,,
2007,BOL,40,,,,
2008,BOL,40,,,,
2009,BOL,40,,,,
2010,BOL,37,,,,
2011,BOL,35,,,,
2012,BOL,32,,,,
2013,BOL,31,,,,
2014,BOL,27,,,,
2015,BOL,28,,,,
2016,BOL,30,,,,
2017,BOL,32,,,,
2018,BOL,37,,,,
2019,BOL,37,,,,
2020,BOL,31,,,,
2021,BOL,32,,,,
2022,BOL,41,,,,
2023,BOL,33,,,,
2024,BOL,33,,,,
2000,BRA,90,,,,
2001,BRA,90,,,,
2002,BRA,87,,,,
2003,BRA,85,,,,
2004,BRA,83,,,,
2005,BRA,83,,,,
2006,BRA,83,,,,
2007,BRA,83,,,,
2008,BRA,83,,,,
2009,BRA,83,,,,
2010,BRA,81,,,,
2011,BRA,81,,,,
2012,BRA,82,,,,
2013,BRA,81,,,,
2014,BRA,81,,,,
2015,BRA,82,,,,
2016,BRA,83,,,,
2017,BRA,84,,,,
2018,BRA,85,,,,
2019,BRA,85,,,,
2020,BRA,84,,,,
2021,BRA,85,,,,
2022,BRA,86,,,,
2023,BRA,87,,,,
2024,BRA,88,,,,
2000,BRB,0,,,,
2001,BRB,0,,,,
2002,BRB,0,,,,
2003,BRB,0,,,,
2004,BRB,0,,,,
2005,BRB,0,,,,
2006,BRB,0,,,,
2007,BRB,0,,,,
2008,BRB,0,,,,
2009,BRB,0,,,,
2010,BRB,0,,,,
2011,BRB,0,,,,
2012,BRB,0,,,,
2013,BRB,0,,,,
2014,BRB,0,,,,
2015,BRB,0,,,,
2016,BRB,4,,,,
2017,BRB,7,,,,
2018,BRB,7,,,,
2019,BRB,10,,,,
2020,BRB,16,,,,
2021,BRB,19,,,,
2022,BRB,19,,,,
2023,BRB,19,,,,
2000,BRN,0,,,,
2001,BRN,0,,,,
2002,BRN,0,,,,
2003,BRN,0,,,,
2004,BRN,0,,,,
2005,BRN,0,,,,
2006,BRN,0,,,,
2007,BRN,0,,,,
2008,BRN,0,,,,
2009,BRN,0,,,,
2010,BRN,0,,,,
2011,BRN,0,,,,
2012,BRN,0,,,,
2013,BRN,0,,,,
2014,BRN,0,,,,
2015,BRN,0,,,,
2016,BRN,0,,,,
2017,BRN,0,,,,
2018,BRN,0,,,,
2019,BRN,0,,,,
2020,BRN,0,,,,
2021,BRN,0,,,,
2022,BRN,0,,,,
2023,BRN,1,,,,
2000,BTN,97,,,,
2001,BTN,97,,,,
2002,BTN,98,,,,
2003,BTN,98,,,,
2004,BTN,98,,,,
2005,BTN,98,,,,
2006,BTN,98,,,,
2007,BTN,99,,,,
2008,BTN,99,,,,
2009,BTN,99,,,,
2010,BTN,99,,,,
2011,BTN,99,,,,
2012,BTN,99,,,,
2013,BTN,99,,,,
2014,BTN,99,,,,
2015,BTN,99,,,,
2016,BTN,99,,,,
2017,BTN,99,,,,
2018,BTN,99,,,,
2019,BTN,100,,,,
2020,BTN,100,,,,
2021,BTN,100,,,,
2022,BTN,100,,,,
2023,BTN,100,,,,
2000,BWA,0,,,,
2001,BWA,0,,,,
2002,BWA,0,,,,
2003,BWA,0,,,,
2004,BWA,0,,,,
2005,BWA,0,,,,
2006,BWA,0,,,,
2007,BWA,0,,,,
2008,BWA,0,,,,
2009,BWA,0,,,,
2010,BWA,0,,,,
2011,BWA,0,,,,
2012,BWA,0,,,,
2013,BWA,0,,,,
2014,BWA,0,,,,
2015,BWA,0,,,,
2016,BWA,0,,,,
2017,BWA,0,,,,
2018,BWA,0,,,,
2019,BWA,1,,,,
2020,BWA,1,,,,
2021,BWA,1,,,,
2022,BWA,1,,,,
2023,BWA,1,,,,
2000,CAF,50,,,,
2001,CAF,50,,,,
2002,CAF,50,,,,
2003,CAF,50,,,,
2004,CAF,50,,,,
2005,CAF,50,,,,
2006,CAF,50,,,,
2007,CAF,50,,,,
2008,CAF,50,,,,
2009,CAF,50,,,,
2010,CAF,50,,,,
2011,CAF,50,,,,
2012,CAF,50,,,,
2013,CAF,50,,,,
2014,CAF,50,,,,
2015,CAF,50,,,,
2016,CAF,50,,,,
2017,CAF,50,,,,
2018,CAF,50,,,,
2019,CAF,50,,,,
2020,CAF,50,,,,
2021,CAF,22,,,,
2022,CAF,22,,,,
2000,CAN,75,,,,
2001,CAN,74,,,,
2002,CAN,74,,,,
2003,CAN,73,,,,
2004,CAN,73,,,,
2005,CAN,75,,,,
2006,CAN,75,,,,
2007,CAN,75,,,,
2008,CAN,74,,,,
2009,CAN,73,,,,
2010,CAN,74,,,,
2011,CAN,75,,,,
2012,CAN,75,,,,
2013,CAN,77,,,,
2014,CAN,78,,,,
2015,CAN,78,,,,
2016,CAN,78,,,,
2017,CAN,78,,,,
2018,CAN,79,,,,
2019,CAN,79,,,,
2020,CAN,78,,,,
2021,CAN,79,,,,
2022,CAN,80,,,,
2023,CAN,80,,,,
2024,CAN,80,,,,
2000,CHE,96,,,,
2001,CHE,96,,,,
2002,CHE,96,,,,
2003,CHE,96,,,,
2004,CHE,96,,,,
2005,CHE,96,,,,
2006,CHE,96,,,,
2007,CHE,96,,,,
2008,CHE,96,,,,
2009,CHE,96,,,,
2010,CHE,96,,,,
2011,CHE,96,,,,
2012,CHE,96,,,,
2013,CHE,96,,,,
2014,CHE,96,,,,
2015,CHE,96,,,,
2016,CHE,96,,,,
2017,CHE,97,,,,
2018,CHE,97,,,,
2019,CHE,97,,,,
2020,CHE,97,,,,
2021,CHE,97,,,,
2022,CHE,97,,,,
2023,CHE,97,,,,
2024,CHE,97,,,,
2000,CHL,49,,,,
2001,CHL,47,,,,
2002,CHL,47,,,,
2003,CHL,45,,,,
2004,CHL,49,,,,
2005,CHL,47,,,,
2006,CHL,47,,,,
2007,CHL,47,,,,
2008,CHL,45,,,,
2009,CHL,43,,,,
2010,CHL,42,,,,
2011,CHL,42,,,,
2012,CHL,41,,,,
2013,CHL,42,,,,
2014,CHL,45,,,,
2015,CHL,44,,,,
2016,CHL,44,,,,
2017,CHL,47,,,,
2018,CHL,49,,,,
2019,CHL,50,,,,
2020,CHL,54,,,,
2021,CHL,56,,,,
2022,CHL,63,,,,
2023,CHL,66,,,,
2024,CHL,69,,,,
2000,CHN,27,,,,
2001,CHN,27,,,,
2002,CHN,28,,,,
