year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,KWT,0,,,,
2021,KWT,0,,,,
2022,KWT,1,,,,
2023,KWT,1,,,,
2024,KWT,1,,,,
2000,LAO,100,,,,
2001,LAO,100,,,,
2002,LAO,100,,,,
2003,LAO,100,,,,
2004,LAO,100,,,,
2005,LAO,100,,,,
2006,LAO,100,,,,
2007,LAO,100,,,,
2008,LAO,100,,,,
2009,LAO,100,,,,
2010,LAO,100,,,,
2011,LAO,100,,,,
2012,LAO,100,,,,
2013,LAO,100,,,,
2014,LAO,100,,,,
2015,LAO,78,,,,
2016,LAO,72,,,,
2017,LAO,73,,,,
2018,LAO,75,,,,
2019,LAO,77,,,,
2020,LAO,81,,,,
2021,LAO,83,,,,
2022,LAO,84,,,,
2023,LAO,84,,,,
2000,LBN,18,,,,
2001,LBN,14,,,,
2002,LBN,11,,,,
2003,LBN,11,,,,
2004,LBN,11,,,,
2005,LBN,11,,,,
2006,LBN,11,,,,
2007,LBN,11,,,,
2008,LBN,11,,,,
2009,LBN,11,,,,
2010,LBN,11,,,,
2011,LBN,11,,,,
2012,LBN,10,,,,
2013,LBN,9,,,,
2014,LBN,9,,,,
2015,LBN,9,,,,
2016,LBN,10,,,,
2017,LBN,10,,,,
2018,LBN,10,,,,
2019,LBN,11,,,,
2020,LBN,11,,,,
2021,LBN,15,,,,
2022,LBN,30,,,,
2023,LBN,32,,,,
2000,LBR,0,,,,
2001,LBR,0,,,,
2002,LBR,0,,,,
2003,LBR,0,,,,
2004,LBR,0,,,,
2005,LBR,0,,,,
2006,LBR,0,,,,
2007,LBR,0,,,,
2008,LBR,0,,,,
2009,LBR,0,,,,
2010,LBR,0,,,,
2011,LBR,0,,,,
2012,LBR,0,,,,
2013,LBR,0,,,,
2014,LBR,0,,,,
2015,LBR,0,,,,
2016,LBR,23,,,,
2017,LBR,47,,,,
2018,LBR,47,,,,
2019,LBR,47,,,,
2020,LBR,47,,,,
2021,LBR,47,,,,
2022,LBR,47,,,,
2023,LBR,47,,,,
2000,LBY,0,,,,
2001,LBY,0,,,,
2002,LBY,0,,,,
2003,LBY,0,,,,
2004,LBY,0,,,,
2005,LBY,0,,,,
2006,LBY,0,,,,
2007,LBY,0,,,,
2008,LBY,0,,,,
2009,LBY,0,,,,
2010,LBY,0,,,,
2011,LBY,0,,,,
2012,LBY,0,,,,
2013,LBY,0,,,,
2014,LBY,0,,,,
2015,LBY,0,,,,
2016,LBY,0,,,,
2017,LBY,0,,,,
2018,LBY,0,,,,
2019,LBY,0,,,,
2020,LBY,0,,,,
2021,LBY,0,,,,
2022,LBY,0,,,,
2023,LBY,0,,,,
2000,LCA,0,,,,
2001,LCA,0,,,,
2002,LCA,0,,,,
2003,LCA,0,,,,
2004,LCA,0,,,,
2005,LCA,0,,,,
2006,LCA,0,,,,
2007,LCA,0,,,,
2008,LCA,0,,,,
2009,LCA,0,,,,
2010,LCA,0,,,,
2011,LCA,0,,,,
2012,LCA,0,,,,
2013,LCA,0,,,,
2014,LCA,0,,,,
2015,LCA,0,,,,
2016,LCA,0,,,,
2017,LCA,0,,,,
2018,LCA,0,,,,
2019,LCA,0,,,,
2020,LCA,0,,,,
2021,LCA,0,,,,
2022,LCA,0,,,,
2000,LKA,88,,,,
2001,LKA,88,,,,
2002,LKA,78,,,,
2003,LKA,79,,,,
2004,LKA,80,,,,
2005,LKA,75,,,,
2006,LKA,75,,,,
2007,LKA,75,,,,
2008,LKA,76,,,,
2009,LKA,76,,,,
2010,LKA,77,,,,
2011,LKA,67,,,,
2012,LKA,70,,,,
2013,LKA,70,,,,
2014,LKA,58,,,,
2015,LKA,57,,,,
2016,LKA,58,,,,
2017,LKA,60,,,,
2018,LKA,61,,,,
2019,LKA,63,,,,
2020,LKA,64,,,,
2021,LKA,66,,,,
2022,LKA,63,,,,
2023,LKA,69,,,,
2024,LKA,72,,,,
2000,LSO,100,,,,
2001,LSO,100,,,,
2002,LSO,100,,,,
2003,LSO,100,,,,
2004,LSO,100,,,,
2005,LSO,100,,,,
2006,LSO,100,,,,
2007,LSO,100,,,,
2008,LSO,100,,,,
2009,LSO,100,,,,
2010,LSO,100,,,,
2011,LSO,100,,,,
2012,LSO,100,,,,
2013,LSO,100,,,,
2014,LSO,100,,,,
2015,LSO,100,,,,
2016,LSO,100,,,,
2017,LSO,100,,,,
2018,LSO,100,,,,
2019,LSO,100,,,,
2020,LSO,100,,,,
2021,LSO,100,,,,
2022,LSO,100,,,,
2000,LTU,50,,,,
2001,LTU,50,,,,
2002,LTU,50,,,,
2003,LTU,50,,,,
2004,LTU,50,,,,
2005,LTU,35,,,,
2006,LTU,35,,,,
2007,LTU,36,,,,
2008,LTU,35,,,,
2009,LTU,36,,,,
2010,LTU,10,,,,
2011,LTU,12,,,,
2012,LTU,13,,,,
2013,LTU,15,,,,
2014,LTU,17,,,,
2015,LTU,25,,,,
2016,LTU,27,,,,
2017,LTU,31,,,,
2018,LTU,33,,,,
2019,LTU,34,,,,
2020,LTU,37,,,,
2021,LTU,43,,,,
2022,LTU,53,,,,
2023,LTU,63,,,,
2024,LTU,72,,,,
2000,LUX,40,,,,
2001,LUX,33,,,,
2002,LUX,8,,,,
2003,LUX,11,,,,
2004,LUX,14,,,,
2005,LUX,14,,,,
2006,LUX,16,,,,
2007,LUX,16,,,,
2008,LUX,17,,,,
2009,LUX,19,,,,
2010,LUX,20,,,,
2011,LUX,21,,,,
2012,LUX,26,,,,
2013,LUX,30,,,,
2014,LUX,31,,,,
2015,LUX,33,,,,
2016,LUX,73,,,,
2017,LUX,78,,,,
2018,LUX,78,,,,
2019,LUX,81,,,,
2020,LUX,84,,,,
2021,LUX,86,,,,
2022,LUX,87,,,,
2023,LUX,90,,,,
2024,LUX,91,,,,
2000,LVA,72,,,,
2001,LVA,73,,,,
2002,LVA,73,,,,
2003,LVA,73,,,,
2004,LVA,73,,,,
2005,LVA,73,,,,
2006,LVA,73,,,,
2007,LVA,74,,,,
2008,LVA,73,,,,
2009,LVA,63,,,,
2010,LVA,63,,,,
2011,LVA,64,,,,
2012,LVA,64,,,,
2013,LVA,61,,,,
2014,LVA,61,,,,
2015,LVA,61,,,,
2016,LVA,61,,,,
2017,LVA,61,,,,
2018,LVA,61,,,,
2019,LVA,62,,,,
2020,LVA,62,,,,
2021,LVA,62,,,,
2022,LVA,64,,,,
2023,LVA,68,,,,
2024,LVA,69,,,,
2000,MAC,0,,,,
2001,MAC,0,,,,
2002,MAC,0,,,,
2003,MAC,0,,,,
2004,MAC,0,,,,
2005,MAC,0,,,,
2006,MAC,0,,,,
2007,MAC,0,,,,
2008,MAC,0,,,,
2009,MAC,0,,,,
2010,MAC,0,,,,
2011,MAC,0,,,,
2012,MAC,0,,,,
2013,MAC,0,,,,
2014,MAC,0,,,,
2015,MAC,0,,,,
2016,MAC,0,,,,
2017,MAC,0,,,,
2018,MAC,0,,,,
2019,MAC,0,,,,
2020,MAC,0,,,,
2021,MAC,0,,,,
2022,MAC,0,,,,
2000,MAR,41,,,,
2001,MAR,37,,,,
2002,MAR,37,,,,
2003,MAR,39,,,,
2004,MAR,39,,,,
2005,MAR,35,,,,
2006,MAR,35,,,,
2007,MAR,36,,,,
2008,MAR,36,,,,
2009,MAR,34,,,,
2010,MAR,31,,,,
2011,MAR,32,,,,
2012,MAR,30,,,,
2013,MAR,33,,,,
2014,MAR,33,,,,
2015,MAR,34,,,,
2016,MAR,35,,,,
2017,MAR,35,,,,
2018,MAR,35,,,,
2019,MAR,35,,,,
2020,MAR,36,,,,
2021,MAR,37,,,,
2022,MAR,38,,,,
2023,MAR,40,,,,
2024,MAR,42,,,,
2000,MDA,2,,,,
2001,MDA,2,,,,
2002,MDA,2,,,,
2003,MDA,2,,,,
2004,MDA,2,,,,
2005,MDA,2,,,,
2006,MDA,2,,,,
2007,MDA,2,,,,
2008,MDA,2,,,,
2009,MDA,2,,,,
2010,MDA,2,,,,
2011,MDA,2,,,,
2012,MDA,2,,,,
2013,MDA,2,,,,
2014,MDA,2,,,,
2015,MDA,2,,,,
2016,MDA,2,,,,
2017,MDA,3,,,,
2018,MDA,3,,,,
2019,MDA,4,,,,
2020,MDA,4,,,,
2021,MDA,5,,,,
2022,MDA,9,,,,
2023,MDA,13,,,,
2024,MDA,16,,,,
2000,MDG,48,,,,
2001,MDG,48,,,,
2002,MDG,48,,,,
2003,MDG,44,,,,
2004,MDG,39,,,,
2005,MDG,35,,,,
2006,MDG,31,,,,
2007,MDG,31,,,,
2008,MDG,30,,,,
2009,MDG,30,,,,
2010,MDG,25,,,,
2011,MDG,21,,,,
2012,MDG,24,,,,
2013,MDG,24,,,,
2014,MDG,24,,,,
2015,MDG,24,,,,
2016,MDG,24,,,,
2017,MDG,22,,,,
2018,MDG,23,,,,
2019,MDG,23,,,,
2020,MDG,23,,,,
2021,MDG,23,,,,
2022,MDG,28,,,,
2000,MDV,0,,,,
2001,MDV,0,,,,
2002,MDV,0,,,,
2003,MDV,0,,,,
2004,MDV,0,,,,
2005,MDV,0,,,,
2006,MDV,0,,,,
2007,MDV,0,,,,
2008,MDV,0,,,,
2009,MDV,0,,,,
2010,MDV,0,,,,
2011,MDV,0,,,,
2012,MDV,0,,,,
2013,MDV,0,,,,
2014,MDV,0,,,,
2015,MDV,0,,,,
2016,MDV,5,,,,
2017,MDV,5,,,,
2018,MDV,4,,,,
2019,MDV,5,,,,
2020,MDV,6,,,,
2021,MDV,6,,,,
2022,MDV,8,,,,
2023,MDV,8,,,,
2000,MEX,28,,,,
2001,MEX,27,,,,
2002,MEX,26,,,,
2003,MEX,22,,,,
2004,MEX,24,,,,
2005,MEX,24,,,,
2006,MEX,23,,,,
2007,MEX,23,,,,
2008,MEX,22,,,,
2009,MEX,22,,,,
2010,MEX,22,,,,
2011,MEX,22,,,,
2012,MEX,24,,,,
2013,MEX,24,,,,
2014,MEX,25,,,,
2015,MEX,25,,,,
2016,MEX,26,,,,
2017,MEX,26,,,,
2018,MEX,25,,,,
2019,MEX,29,,,,
2020,MEX,29,,,,
2021,MEX,30,,,,
2022,MEX,27,,,,
2023,MEX,27,,,,
2024,MEX,28,,,,
2000,MKD,30,,,,
2001,MKD,30,,,,
2002,MKD,30,,,,
2003,MKD,30,,,,
2004,MKD,35,,,,
2005,MKD,35,,,,
2006,MKD,35,,,,
2007,MKD,35,,,,
2008,MKD,35,,,,
2009,MKD,35,,,,
2010,MKD,35,,,,
2011,MKD,35,,,,
2012,MKD,33,,,,
2013,MKD,34,,,,
2014,MKD,35,,,,
2015,MKD,37,,,,
2016,MKD,37,,,,
2017,MKD,38,,,,
2018,MKD,38,,,,
2019,MKD,38,,,,
2020,MKD,40,,,,
2021,MKD,40,,,,
2022,MKD,42,,,,
2023,MKD,51,,,,
2024,MKD,57,,,,
2000,MLI,19,,,,
2001,MLI,19,,,,
2002,MLI,54,,,,
2003,MLI,54,,,,
2004,MLI,54,,,,
2005,MLI,54,,,,
2006,MLI,54,,,,
2007,MLI,53,,,,
2008,MLI,57,,,,
2009,MLI,54,,,,
2010,MLI,52,,,,
2011,MLI,46,,,,
2012,MLI,47,,,,
2013,MLI,50,,,,
2014,MLI,49,,,,
2015,MLI,49,,,,
2016,MLI,45,,,,
2017,MLI,45,,,,
2018,MLI,45,,,,
2019,MLI,44,,,,
2020,MLI,47,,,,
2021,MLI,48,,,,
2022,MLI,54,,,,
2023,MLI,50,,,,
2000,MLT,0,,,,
2001,MLT,0,,,,
2002,MLT,0,,,,
2003,MLT,0,,,,
2004,MLT,0,,,,
2005,MLT,0,,,,
2006,MLT,0,,,,
2007,MLT,0,,,,
2008,MLT,0,,,,
2009,MLT,0,,,,
2010,MLT,0,,,,
2011,MLT,5,,,,
2012,MLT,10,,,,
2013,MLT,14,,,,
2014,MLT,21,,,,
2015,MLT,27,,,,
2016,MLT,32,,,,
2017,MLT,17,,,,
2018,MLT,19,,,,
2019,MLT,21,,,,
2020,MLT,25,,,,
2021,MLT,27,,,,
2022,MLT,28,,,,
2023,MLT,29,,,,
2024,MLT,29,,,,
2000,MMR,61,,,,
2001,MMR,61,,,,
2002,MMR,63,,,,
2003,MMR,57,,,,
2004,MMR,72,,,,
2005,MMR,68,,,,
2006,MMR,69,,,,
2007,MMR,70,,,,
2008,MMR,73,,,,
2009,MMR,82,,,,
2010,MMR,87,,,,
2011,MMR,88,,,,
2012,MMR,89,,,,
2013,MMR,85,,,,
2014,MMR,75,,,,
2015,MMR,74,,,,
2016,MMR,69,,,,
2017,MMR,68,,,,
2018,MMR,64,,,,
2019,MMR,60,,,,
2020,MMR,54,,,,
2021,MMR,54,,,,
2022,MMR,52,,,,
2023,MMR,52,,,,
2024,MMR,52,,,,
2005,MNE,74,,,,
2006,MNE,74,,,,
2007,MNE,74,,,,
2008,MNE,74,,,,
2009,MNE,74,,,,
2010,MNE,74,,,,
2011,MNE,74,,,,
2012,MNE,74,,,,
2013,MNE,74,,,,
2014,MNE,75,,,,
2015,MNE,75,,,,
2016,MNE,75,,,,
2017,MNE,77,,,,
2018,MNE,77,,,,
2019,MNE,78,,,,
2020,MNE,79,,,,
2021,MNE,79,,,,
2022,MNE,79,,,,
2023,MNE,79,,,,
2024,MNE,79,,,,
2000,MNG,2,,,,
2001,MNG,2,,,,
2002,MNG,3,,,,
2003,MNG,3,,,,
2004,MNG,3,,,,
2005,MNG,3,,,,
2006,MNG,3,,,,
2007,MNG,3,,,,
2008,MNG,4,,,,
2009,MNG,4,,,,
2010,MNG,5,,,,
2011,MNG,5,,,,
2012,MNG,5,,,,
2013,MNG,11,,,,
2014,MNG,10,,,,
2015,MNG,9,,,,
2016,MNG,10,,,,
2017,MNG,18,,,,
2018,MNG,23,,,,
2019,MNG,24,,,,
2020,MNG,24,,,,
2021,MNG,23,,,,
2022,MNG,23,,,,
2023,MNG,23,,,,
2024,MNG,22,,,,
2000,MOZ,100,,,,
2001,MOZ,100,,,,
2002,MOZ,100,,,,
2003,MOZ,100,,,,
2004,MOZ,100,,,,
2005,MOZ,100,,,,
2006,MOZ,100,,,,
2007,MOZ,100,,,,
2008,MOZ,100,,,,
2009,MOZ,100,,,,
2010,MOZ,100,,,,
2011,MOZ,100,,,,
2012,MOZ,100,,,,
2013,MOZ,100,,,,
2014,MOZ,100,,,,
2015,MOZ,85,,,,
2016,MOZ,85,,,,
2017,MOZ,85,,,,
2018,MOZ,77,,,,
2019,MOZ,78,,,,
2020,MOZ,78,,,,
2021,MOZ,78,,,,
2022,MOZ,78,,,,
2023,MOZ,78,,,,
2000,MRT,0,,,,
2001,MRT,0,,,,
2002,MRT,0,,,,
2003,MRT,0,,,,
2004,MRT,0,,,,
2005,MRT,0,,,,
2006,MRT,0,,,,
2007,MRT,0,,,,
2008,MRT,0,,,,
2009,MRT,0,,,,
2010,MRT,0,,,,
2011,MRT,0,,,,
2012,MRT,0,,,,
2013,MRT,8,,,,
2014,MRT,8,,,,
2015,MRT,11,,,,
2016,MRT,13,,,,
2017,MRT,13,,,,
2018,MRT,22,,,,
2019,MRT,22,,,,
2020,MRT,22,,,,
2021,MRT,22,,,,
2022,MRT,22,,,,
2000,MSR,0,,,,
2001,MSR,0,,,,
2002,MSR,0,,,,
2003,MSR,0,,,,
2004,MSR,0,,,,
2005,MSR,#DIV/0!,,,,
2006,MSR,#DIV/0!,,,,
2007,MSR,#DIV/0!,,,,
2008,MSR,#DIV/0!,,,,
2009,MSR,#DIV/0!,,,,
2010,MSR,#DIV/0!,,,,
2011,MSR,#DIV/0!,,,,
2012,MSR,#DIV/0!,,,,
2013,MSR,#DIV/0!,,,,
2014,MSR,0,,,,
2015,MSR,0,,,,
2016,MSR,0,,,,
2017,MSR,0,,,,
2018,MSR,0,,,,
2019,MSR,0,,,,
2020,MSR,0,,,,
2021,MSR,0,,,,
2022,MSR,0,,,,
2002,MTQ,0,,,,
2003,MTQ,0,,,,
2004,MTQ,0,,,,
2005,MTQ,0,,,,
2006,MTQ,0,,,,
2007,MTQ,0,,,,
2008,MTQ,14,,,,
2009,MTQ,14,,,,
2010,MTQ,33,,,,
2011,MTQ,45,,,,
2012,MTQ,50,,,,
2013,MTQ,50,,,,
2014,MTQ,18,,,,
2015,MTQ,20,,,,
2016,MTQ,20,,,,
2017,MTQ,20,,,,
2018,MTQ,28,,,,
2019,MTQ,32,,,,
2020,MTQ,33,,,,
2021,MTQ,32,,,,
2022,MTQ,32,,,,
2000,MTQ,0,,,,
2001,MTQ,0,,,,
2000,MUS,22,,,,
2001,MUS,24,,,,
2002,MUS,24,,,,
2003,MUS,24,,,,
2004,MUS,24,,,,
2005,MUS,32,,,,
2006,MUS,22,,,,
2007,MUS,20,,,,
2008,MUS,19,,,,
2009,MUS,23,,,,
2010,MUS,22,,,,
2011,MUS,21,,,,
2012,MUS,18,,,,
2013,MUS,18,,,,
2014,MUS,18,,,,
2015,MUS,21,,,,
2016,MUS,23,,,,
2017,MUS,21,,,,
2018,MUS,27,,,,
2019,MUS,29,,,,
2020,MUS,29,,,,
2021,MUS,29,,,,
2022,MUS,29,,,,
2023,MUS,31,,,,
2000,MWI,89,,,,
2001,MWI,89,,,,
2002,MWI,89,,,,
2003,MWI,94,,,,
2004,MWI,92,,,,
2005,MWI,92,,,,
2006,MWI,92,,,,
2007,MWI,92,,,,
2008,MWI,94,,,,
2009,MWI,92,,,,
2010,MWI,92,,,,
2011,MWI,92,,,,
2012,MWI,92,,,,
2013,MWI,93,,,,
2014,MWI,93,,,,
2015,MWI,93,,,,
2016,MWI,91,,,,
2017,MWI,81,,,,
2018,MWI,76,,,,
2019,MWI,75,,,,
2020,MWI,75,,,,
2021,MWI,79,,,,
2022,MWI,80,,,,
2000,MYS,19,,,,
2001,MYS,18,,,,
2002,MYS,17,,,,
2003,MYS,15,,,,
2004,MYS,15,,,,
2005,MYS,15,,,,
2006,MYS,14,,,,
2007,MYS,13,,,,
2008,MYS,13,,,,
2009,MYS,11,,,,
2010,MYS,11,,,,
2011,MYS,14,,,,
2012,MYS,15,,,,
2013,MYS,18,,,,
2014,MYS,23,,,,
2015,MYS,26,,,,
2016,MYS,24,,,,
2017,MYS,20,,,,
2018,MYS,21,,,,
2019,MYS,21,,,,
2020,MYS,23,,,,
2021,MYS,22,,,,
2022,MYS,22,,,,
2023,MYS,22,,,,
2024,MYS,22,,,,
2000,NAM,62,,,,
2001,NAM,62,,,,
2002,NAM,62,,,,
2003,NAM,62,,,,
2004,NAM,62,,,,
2005,NAM,62,,,,
2006,NAM,62,,,,
2007,NAM,62,,,,
2008,NAM,62,,,,
2009,NAM,60,,,,
2010,NAM,60,,,,
2011,NAM,57,,,,
2012,NAM,65,,,,
2013,NAM,65,,,,
2014,NAM,61,,,,
2015,NAM,62,,,,
2016,NAM,67,,,,
2017,NAM,70,,,,
2018,NAM,71,,,,
2019,NAM,74,,,,
2020,NAM,74,,,,
2021,NAM,74,,,,
2022,NAM,75,,,,
2023,NAM,74,,,,
2000,NCL,22,,,,
2001,NCL,22,,,,
2002,NCL,24,,,,
2003,NCL,24,,,,
2004,NCL,26,,,,
2005,NCL,26,,,,
2006,NCL,28,,,,
2007,NCL,22,,,,
2008,NCL,22,,,,
2009,NCL,22,,,,
2010,NCL,22,,,,
2011,NCL,22,,,,
2012,NCL,21,,,,
2013,NCL,18,,,,
2014,NCL,13,,,,
2015,NCL,14,,,,
2016,NCL,14,,,,
2017,NCL,16,,,,
2018,NCL,18,,,,
2019,NCL,21,,,,
2020,NCL,24,,,,
2021,NCL,27,,,,
2022,NCL,26,,,,
2000,NER,0,,,,
2001,NER,0,,,,
2002,NER,0,,,,
2003,NER,0,,,,
2004,NER,0,,,,
2005,NER,0,,,,
2006,NER,7,,,,
2007,NER,7,,,,
2008,NER,7,,,,
2009,NER,7,,,,
2010,NER,7,,,,
2011,NER,5,,,,
2012,NER,4,,,,
2013,NER,4,,,,
2014,NER,4,,,,
2015,NER,4,,,,
2016,NER,4,,,,
2017,NER,3,,,,
2018,NER,3,,,,
2019,NER,3,,,,
2020,NER,3,,,,
2021,NER,3,,,,
2022,NER,11,,,,
2023,NER,15,,,,
2000,NGA,34,,,,
2001,NGA,34,,,,
2002,NGA,32,,,,
2003,NGA,32,,,,
2004,NGA,32,,,,
2005,NGA,30,,,,
2006,NGA,30,,,,
2007,NGA,28,,,,
2008,NGA,26,,,,
2009,NGA,25,,,,
2010,NGA,25,,,,
2011,NGA,25,,,,
2012,NGA,22,,,,
2013,NGA,20,,,,
2014,NGA,20,,,,
2015,NGA,17,,,,
2016,NGA,17,,,,
2017,NGA,17,,,,
2018,NGA,16,,,,
2019,NGA,16,,,,
2020,NGA,16,,,,
2021,NGA,16,,,,
2022,NGA,16,,,,
2023,NGA,21,,,,
2024,NGA,20,,,,
2000,NIC,41,,,,
2001,NIC,41,,,,
2002,NIC,42,,,,
2003,NIC,45,,,,
2004,NIC,50,,,,
2005,NIC,51,,,,
2006,NIC,51,,,,
2007,NIC,52,,,,
2008,NIC,52,,,,
2009,NIC,55,,,,
2010,NIC,56,,,,
2011,NIC,56,,,,
2012,NIC,65,,,,
2013,NIC,65,,,,
2014,NIC,66,,,,
2015,NIC,67,,,,
2016,NIC,69,,,,
2017,NIC,60,,,,
2018,NIC,60,,,,
2019,NIC,62,,,,
2020,NIC,62,,,,
2021,NIC,62,,,,
2022,NIC,63,,,,
2023,NIC,63,,,,
2000,NIU,#DIV/0!,,,,
2001,NIU,#DIV/0!,,,,
2002,NIU,#DIV/0!,,,,
2003,NIU,#DIV/0!,,,,
2004,NIU,#DIV/0!,,,,
2005,NIU,#DIV/0!,,,,
2006,NIU,#DIV/0!,,,,
2007,NIU,#DIV/0!,,,,
2008,NIU,#DIV/0!,,,,
2009,NIU,#DIV/0!,,,,
2010,NIU,#DIV/0!,,,,
2011,NIU,#DIV/0!,,,,
2012,NIU,#DIV/0!,,,,
2013,NIU,#DIV/0!,,,,
2014,NIU,#DIV/0!,,,,
2015,NIU,#DIV/0!,,,,
2016,NIU,#DIV/0!,,,,
2017,NIU,#DIV/0!,,,,
2018,NIU,#DIV/0!,,,,
2019,NIU,#DIV/0!,,,,
2020,NIU,#DIV/0!,,,,
2021,NIU,#DIV/0!,,,,
2022,NIU,#DIV/0!,,,,
2000,NLD,10,,,,
2001,NLD,10,,,,
2002,NLD,11,,,,
2003,NLD,13,,,,
2004,NLD,13,,,,
2005,NLD,14,,,,
2006,NLD,17,,,,
