year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2002,SVK,50,,,,
2003,SVK,50,,,,
2004,SVK,50,,,,
2005,SVK,50,,,,
2006,SVK,51,,,,
2007,SVK,51,,,,
2008,SVK,52,,,,
2009,SVK,48,,,,
2010,SVK,45,,,,
2011,SVK,50,,,,
2012,SVK,50,,,,
2013,SVK,50,,,,
2014,SVK,53,,,,
2015,SVK,57,,,,
2016,SVK,57,,,,
2017,SVK,58,,,,
2018,SVK,57,,,,
2019,SVK,58,,,,
2020,SVK,58,,,,
2021,SVK,61,,,,
2022,SVK,61,,,,
2023,SVK,63,,,,
2024,SVK,71,,,,
2000,SVN,54,,,,
2001,SVN,55,,,,
2002,SVN,56,,,,
2003,SVN,56,,,,
2004,SVN,56,,,,
2005,SVN,56,,,,
2006,SVN,57,,,,
2007,SVN,57,,,,
2008,SVN,57,,,,
2009,SVN,57,,,,
2010,SVN,58,,,,
2011,SVN,59,,,,
2012,SVN,60,,,,
2013,SVN,61,,,,
2014,SVN,63,,,,
2015,SVN,53,,,,
2016,SVN,53,,,,
2017,SVN,54,,,,
2018,SVN,59,,,,
2019,SVN,59,,,,
2020,SVN,60,,,,
2021,SVN,62,,,,
2022,SVN,63,,,,
2023,SVN,67,,,,
2024,SVN,67,,,,
2000,SWE,81,,,,
2001,SWE,82,,,,
2002,SWE,85,,,,
2003,SWE,82,,,,
2004,SWE,83,,,,
2005,SWE,86,,,,
2006,SWE,86,,,,
2007,SWE,84,,,,
2008,SWE,85,,,,
2009,SWE,84,,,,
2010,SWE,83,,,,
2011,SWE,89,,,,
2012,SWE,87,,,,
2013,SWE,88,,,,
2014,SWE,89,,,,
2015,SWE,90,,,,
2016,SWE,91,,,,
2017,SWE,91,,,,
2018,SWE,90,,,,
2019,SWE,91,,,,
2020,SWE,88,,,,
2021,SWE,90,,,,
2022,SWE,91,,,,
2023,SWE,92,,,,
2024,SWE,92,,,,
2000,SWZ,91,,,,
2001,SWZ,91,,,,
2002,SWZ,91,,,,
2003,SWZ,91,,,,
2004,SWZ,91,,,,
2005,SWZ,91,,,,
2006,SWZ,91,,,,
2007,SWZ,91,,,,
2008,SWZ,92,,,,
2009,SWZ,92,,,,
2010,SWZ,92,,,,
2011,SWZ,95,,,,
2012,SWZ,95,,,,
2013,SWZ,95,,,,
2014,SWZ,94,,,,
2015,SWZ,94,,,,
2016,SWZ,94,,,,
2017,SWZ,94,,,,
2018,SWZ,94,,,,
2019,SWZ,94,,,,
2020,SWZ,94,,,,
2021,SWZ,95,,,,
2022,SWZ,95,,,,
2023,SWZ,95,,,,
2000,SYC,0,,,,
2001,SYC,0,,,,
2002,SYC,0,,,,
2003,SYC,0,,,,
2004,SYC,0,,,,
2005,SYC,0,,,,
2006,SYC,0,,,,
2007,SYC,0,,,,
2008,SYC,0,,,,
2009,SYC,0,,,,
2010,SYC,0,,,,
2011,SYC,0,,,,
2012,SYC,0,,,,
2013,SYC,11,,,,
2014,SYC,11,,,,
2015,SYC,10,,,,
2016,SYC,9,,,,
2017,SYC,9,,,,
2018,SYC,17,,,,
2019,SYC,15,,,,
2020,SYC,15,,,,
2021,SYC,21,,,,
2022,SYC,21,,,,
2023,SYC,21,,,,
2000,SYR,26,,,,
2001,SYR,26,,,,
2002,SYR,21,,,,
2003,SYR,21,,,,
2004,SYR,26,,,,
2005,SYR,26,,,,
2006,SYR,26,,,,
2007,SYR,22,,,,
2008,SYR,14,,,,
2009,SYR,12,,,,
2010,SYR,11,,,,
2011,SYR,10,,,,
2012,SYR,10,,,,
2013,SYR,9,,,,
2014,SYR,15,,,,
2015,SYR,16,,,,
2016,SYR,15,,,,
2017,SYR,15,,,,
2018,SYR,15,,,,
2019,SYR,15,,,,
2020,SYR,16,,,,
2021,SYR,16,,,,
2022,SYR,16,,,,
2000,TCA,0,,,,
2001,TCA,0,,,,
2002,TCA,0,,,,
2003,TCA,0,,,,
2004,TCA,0,,,,
2005,TCA,0,,,,
2006,TCA,0,,,,
2007,TCA,0,,,,
2008,TCA,0,,,,
2009,TCA,0,,,,
2010,TCA,0,,,,
2011,TCA,0,,,,
2012,TCA,0,,,,
2013,TCA,0,,,,
2014,TCA,0,,,,
2015,TCA,0,,,,
2016,TCA,0,,,,
2017,TCA,0,,,,
2018,TCA,0,,,,
2019,TCA,0,,,,
2020,TCA,0,,,,
2021,TCA,0,,,,
2022,TCA,0,,,,
2023,TCA,0,,,,
2000,TCD,0,,,,
2001,TCD,0,,,,
2002,TCD,0,,,,
2003,TCD,0,,,,
2004,TCD,0,,,,
2005,TCD,0,,,,
2006,TCD,0,,,,
2007,TCD,0,,,,
2008,TCD,0,,,,
2009,TCD,0,,,,
2010,TCD,0,,,,
2011,TCD,0,,,,
2012,TCD,0,,,,
2013,TCD,0,,,,
2014,TCD,0,,,,
2015,TCD,0,,,,
2016,TCD,0,,,,
2017,TCD,0,,,,
2018,TCD,0,,,,
2019,TCD,0,,,,
2020,TCD,0,,,,
2021,TCD,0,,,,
2022,TCD,0,,,,
2000,TGO,78,,,,
2001,TGO,78,,,,
2002,TGO,78,,,,
2003,TGO,78,,,,
2004,TGO,64,,,,
2005,TGO,64,,,,
2006,TGO,64,,,,
2007,TGO,64,,,,
2008,TGO,64,,,,
2009,TGO,64,,,,
2010,TGO,29,,,,
2011,TGO,29,,,,
2012,TGO,29,,,,
2013,TGO,29,,,,
2014,TGO,29,,,,
2015,TGO,29,,,,
2016,TGO,29,,,,
2017,TGO,29,,,,
2018,TGO,29,,,,
2019,TGO,32,,,,
2020,TGO,32,,,,
2021,TGO,37,,,,
2022,TGO,39,,,,
2023,TGO,39,,,,
2000,THA,27,,,,
2001,THA,27,,,,
2002,THA,23,,,,
2003,THA,21,,,,
2004,THA,21,,,,
2005,THA,22,,,,
2006,THA,22,,,,
2007,THA,21,,,,
2008,THA,18,,,,
2009,THA,18,,,,
2010,THA,17,,,,
2011,THA,18,,,,
2012,THA,19,,,,
2013,THA,21,,,,
2014,THA,20,,,,
2015,THA,21,,,,
2016,THA,21,,,,
2017,THA,22,,,,
2018,THA,23,,,,
2019,THA,23,,,,
2020,THA,24,,,,
2021,THA,24,,,,
2022,THA,23,,,,
2023,THA,23,,,,
2024,THA,22,,,,
2000,TJK,95,,,,
2001,TJK,95,,,,
2002,TJK,95,,,,
2003,TJK,95,,,,
2004,TJK,95,,,,
2005,TJK,95,,,,
2006,TJK,95,,,,
2007,TJK,95,,,,
2008,TJK,95,,,,
2009,TJK,96,,,,
2010,TJK,96,,,,
2011,TJK,96,,,,
2012,TJK,96,,,,
2013,TJK,96,,,,
2014,TJK,94,,,,
2015,TJK,94,,,,
2016,TJK,89,,,,
2017,TJK,89,,,,
2018,TJK,89,,,,
2019,TJK,90,,,,
2020,TJK,90,,,,
2021,TJK,90,,,,
2022,TJK,90,,,,
2023,TJK,90,,,,
2024,TJK,90,,,,
2000,TKM,0,,,,
2001,TKM,0,,,,
2002,TKM,0,,,,
2003,TKM,0,,,,
2004,TKM,0,,,,
2005,TKM,0,,,,
2006,TKM,0,,,,
2007,TKM,0,,,,
2008,TKM,0,,,,
2009,TKM,0,,,,
2010,TKM,0,,,,
2011,TKM,0,,,,
2012,TKM,0,,,,
2013,TKM,0,,,,
2014,TKM,0,,,,
2015,TKM,0,,,,
2016,TKM,0,,,,
2017,TKM,0,,,,
2018,TKM,0,,,,
2019,TKM,0,,,,
2020,TKM,0,,,,
2021,TKM,0,,,,
2022,TKM,0,,,,
2023,TKM,0,,,,
2003,TLS,0,,,,
2004,TLS,0,,,,
2005,TLS,0,,,,
2006,TLS,0,,,,
2007,TLS,0,,,,
2008,TLS,0,,,,
2009,TLS,0,,,,
2010,TLS,0,,,,
2011,TLS,0,,,,
2012,TLS,0,,,,
2013,TLS,0,,,,
2014,TLS,0,,,,
2015,TLS,0,,,,
2016,TLS,0,,,,
2017,TLS,0,,,,
2018,TLS,0,,,,
2019,TLS,0,,,,
2020,TLS,0,,,,
2021,TLS,0,,,,
2022,TLS,0,,,,
2023,TLS,0,,,,
2000,TON,0,,,,
2001,TON,0,,,,
2002,TON,0,,,,
2003,TON,0,,,,
2004,TON,0,,,,
2005,TON,0,,,,
2006,TON,0,,,,
2007,TON,0,,,,
2008,TON,0,,,,
2009,TON,0,,,,
2010,TON,0,,,,
2011,TON,0,,,,
2012,TON,0,,,,
2013,TON,0,,,,
2014,TON,0,,,,
2015,TON,0,,,,
2016,TON,0,,,,
2017,TON,33,,,,
2018,TON,33,,,,
2019,TON,33,,,,
2020,TON,33,,,,
2021,TON,33,,,,
2022,TON,33,,,,
2023,TON,50,,,,
2000,TTO,0,,,,
2001,TTO,0,,,,
2002,TTO,0,,,,
2003,TTO,0,,,,
2004,TTO,0,,,,
2005,TTO,0,,,,
2006,TTO,0,,,,
2007,TTO,0,,,,
2008,TTO,0,,,,
2009,TTO,0,,,,
2010,TTO,0,,,,
2011,TTO,0,,,,
2012,TTO,0,,,,
2013,TTO,0,,,,
2014,TTO,0,,,,
2015,TTO,0,,,,
2016,TTO,0,,,,
2017,TTO,0,,,,
2018,TTO,0,,,,
2019,TTO,0,,,,
2020,TTO,0,,,,
2021,TTO,0,,,,
2022,TTO,0,,,,
2023,TTO,0,,,,
2000,TUN,4,,,,
2001,TUN,4,,,,
2002,TUN,3,,,,
2003,TUN,3,,,,
2004,TUN,3,,,,
2005,TUN,3,,,,
2006,TUN,3,,,,
2007,TUN,3,,,,
2008,TUN,3,,,,
2009,TUN,4,,,,
2010,TUN,4,,,,
2011,TUN,3,,,,
2012,TUN,7,,,,
2013,TUN,7,,,,
2014,TUN,7,,,,
2015,TUN,7,,,,
2016,TUN,7,,,,
2017,TUN,7,,,,
2018,TUN,7,,,,
2019,TUN,8,,,,
2020,TUN,8,,,,
2021,TUN,7,,,,
2022,TUN,8,,,,
2023,TUN,13,,,,
2024,TUN,16,,,,
2000,TUR,49,,,,
2001,TUR,49,,,,
2002,TUR,46,,,,
2003,TUR,41,,,,
2004,TUR,40,,,,
2005,TUR,39,,,,
2006,TUR,38,,,,
2007,TUR,39,,,,
2008,TUR,40,,,,
2009,TUR,40,,,,
2010,TUR,40,,,,
2011,TUR,40,,,,
2012,TUR,44,,,,
2013,TUR,44,,,,
2014,TUR,43,,,,
2015,TUR,46,,,,
2016,TUR,46,,,,
2017,TUR,46,,,,
2018,TUR,48,,,,
2019,TUR,49,,,,
2020,TUR,51,,,,
2021,TUR,53,,,,
2022,TUR,54,,,,
2023,TUR,55,,,,
2024,TUR,59,,,,
2000,TWN,22,,,,
2001,TWN,23,,,,
2002,TWN,21,,,,
2003,TWN,20,,,,
2004,TWN,19,,,,
2005,TWN,18,,,,
2006,TWN,18,,,,
2007,TWN,17,,,,
2008,TWN,17,,,,
2009,TWN,17,,,,
2010,TWN,18,,,,
2011,TWN,18,,,,
2012,TWN,19,,,,
2013,TWN,19,,,,
2014,TWN,20,,,,
2015,TWN,20,,,,
2016,TWN,21,,,,
2017,TWN,22,,,,
2018,TWN,21,,,,
2019,TWN,22,,,,
2020,TWN,24,,,,
2021,TWN,26,,,,
2022,TWN,30,,,,
2023,TWN,33,,,,
2024,TWN,35,,,,
2000,TZA,85,,,,
2001,TZA,85,,,,
2002,TZA,74,,,,
2003,TZA,75,,,,
2004,TZA,61,,,,
2005,TZA,60,,,,
2006,TZA,60,,,,
2007,TZA,64,,,,
2008,TZA,62,,,,
2009,TZA,59,,,,
2010,TZA,59,,,,
2011,TZA,47,,,,
2012,TZA,42,,,,
2013,TZA,41,,,,
2014,TZA,42,,,,
2015,TZA,44,,,,
2016,TZA,45,,,,
2017,TZA,48,,,,
2018,TZA,41,,,,
2019,TZA,41,,,,
2020,TZA,40,,,,
2021,TZA,38,,,,
2022,TZA,36,,,,
2023,TZA,38,,,,
2000,UGA,100,,,,
2001,UGA,100,,,,
2002,UGA,100,,,,
2003,UGA,100,,,,
2004,UGA,100,,,,
2005,UGA,86,,,,
2006,UGA,76,,,,
2007,UGA,76,,,,
2008,UGA,68,,,,
2009,UGA,74,,,,
2010,UGA,73,,,,
2011,UGA,73,,,,
2012,UGA,83,,,,
2013,UGA,88,,,,
2014,UGA,84,,,,
2015,UGA,84,,,,
2016,UGA,84,,,,
2017,UGA,85,,,,
2018,UGA,90,,,,
2019,UGA,92,,,,
2020,UGA,92,,,,
2021,UGA,92,,,,
2022,UGA,92,,,,
2000,UKR,34,,,,
2001,UKR,34,,,,
2002,UKR,34,,,,
2003,UKR,34,,,,
2004,UKR,38,,,,
2005,UKR,38,,,,
2006,UKR,38,,,,
2007,UKR,38,,,,
2008,UKR,38,,,,
2009,UKR,38,,,,
2010,UKR,38,,,,
2011,UKR,38,,,,
2012,UKR,38,,,,
2013,UKR,39,,,,
2014,UKR,39,,,,
2015,UKR,39,,,,
2016,UKR,39,,,,
2017,UKR,40,,,,
2018,UKR,42,,,,
2019,UKR,46,,,,
2020,UKR,48,,,,
2021,UKR,49,,,,
2022,UKR,49,,,,
2000,URY,74,,,,
2001,URY,75,,,,
2002,URY,75,,,,
2003,URY,75,,,,
2004,URY,76,,,,
2005,URY,76,,,,
2006,URY,69,,,,
2007,URY,71,,,,
2008,URY,68,,,,
2009,URY,66,,,,
2010,URY,67,,,,
2011,URY,67,,,,
2012,URY,63,,,,
2013,URY,61,,,,
2014,URY,66,,,,
2015,URY,72,,,,
2016,URY,83,,,,
2017,URY,82,,,,
2018,URY,76,,,,
2019,URY,76,,,,
2020,URY,76,,,,
2021,URY,76,,,,
2022,URY,76,,,,
2023,URY,78,,,,
2024,URY,78,,,,
2000,USA,25,,,,
2001,USA,24,,,,
2002,USA,23,,,,
2003,USA,21,,,,
2004,USA,21,,,,
2005,USA,21,,,,
2006,USA,21,,,,
2007,USA,21,,,,
2008,USA,22,,,,
2009,USA,22,,,,
2010,USA,23,,,,
2011,USA,23,,,,
2012,USA,25,,,,
2013,USA,25,,,,
2014,USA,26,,,,
2015,USA,27,,,,
2016,USA,28,,,,
2017,USA,29,,,,
2018,USA,30,,,,
2019,USA,31,,,,
2020,USA,33,,,,
2021,USA,35,,,,
2022,USA,37,,,,
2023,USA,38,,,,
2024,USA,41,,,,
2000,UZB,14,,,,
2001,UZB,14,,,,
2002,UZB,14,,,,
2003,UZB,14,,,,
2004,UZB,15,,,,
2005,UZB,14,,,,
2006,UZB,14,,,,
2007,UZB,14,,,,
2008,UZB,14,,,,
2009,UZB,14,,,,
2010,UZB,15,,,,
2011,UZB,15,,,,
2012,UZB,14,,,,
2013,UZB,14,,,,
2014,UZB,14,,,,
2015,UZB,14,,,,
2016,UZB,14,,,,
2017,UZB,13,,,,
2018,UZB,13,,,,
2019,UZB,13,,,,
2020,UZB,13,,,,
2021,UZB,13,,,,
2022,UZB,14,,,,
2023,UZB,16,,,,
2000,VCT,25,,,,
2001,VCT,25,,,,
2002,VCT,25,,,,
2003,VCT,25,,,,
2004,VCT,25,,,,
2005,VCT,25,,,,
2006,VCT,25,,,,
2007,VCT,25,,,,
2008,VCT,25,,,,
2009,VCT,25,,,,
2010,VCT,25,,,,
2011,VCT,17,,,,
2012,VCT,17,,,,
2013,VCT,17,,,,
2014,VCT,17,,,,
2015,VCT,17,,,,
2016,VCT,17,,,,
2017,VCT,20,,,,
2018,VCT,20,,,,
2019,VCT,25,,,,
2020,VCT,20,,,,
2021,VCT,20,,,,
2022,VCT,17,,,,
2023,VCT,17,,,,
2000,VEN,65,,,,
2001,VEN,65,,,,
2002,VEN,64,,,,
2003,VEN,65,,,,
2004,VEN,66,,,,
2005,VEN,67,,,,
2006,VEN,67,,,,
2007,VEN,65,,,,
2008,VEN,63,,,,
2009,VEN,60,,,,
2010,VEN,58,,,,
2011,VEN,56,,,,
2012,VEN,54,,,,
2013,VEN,51,,,,
2014,VEN,51,,,,
2015,VEN,50,,,,
2016,VEN,51,,,,
2017,VEN,51,,,,
2018,VEN,50,,,,
2019,VEN,50,,,,
2020,VEN,50,,,,
2021,VEN,50,,,,
2022,VEN,50,,,,
2023,VEN,50,,,,
2000,VGB,0,,,,
2001,VGB,0,,,,
2002,VGB,0,,,,
2003,VGB,0,,,,
2004,VGB,0,,,,
2005,VGB,0,,,,
2006,VGB,0,,,,
2007,VGB,0,,,,
2008,VGB,0,,,,
2009,VGB,0,,,,
2010,VGB,0,,,,
2011,VGB,0,,,,
2012,VGB,0,,,,
2013,VGB,0,,,,
2014,VGB,0,,,,
2015,VGB,0,,,,
2016,VGB,0,,,,
2017,VGB,0,,,,
2018,VGB,0,,,,
2019,VGB,0,,,,
2020,VGB,0,,,,
2021,VGB,0,,,,
2022,VGB,0,,,,
2023,VGB,0,,,,
2000,VIR,0,,,,
2001,VIR,0,,,,
2002,VIR,0,,,,
2003,VIR,0,,,,
2004,VIR,0,,,,
2005,VIR,0,,,,
2006,VIR,0,,,,
2007,VIR,0,,,,
2008,VIR,0,,,,
2009,VIR,0,,,,
2010,VIR,0,,,,
2011,VIR,0,,,,
2012,VIR,0,,,,
2013,VIR,0,,,,
2014,VIR,0,,,,
2015,VIR,3,,,,
2016,VIR,3,,,,
2017,VIR,0,,,,
2018,VIR,3,,,,
2019,VIR,3,,,,
2020,VIR,3,,,,
2021,VIR,3,,,,
2022,VIR,3,,,,
2023,VIR,3,,,,
2000,VNM,58,,,,
2001,VNM,62,,,,
2002,VNM,58,,,,
2003,VNM,55,,,,
2004,VNM,47,,,,
2005,VNM,44,,,,
2006,VNM,44,,,,
2007,VNM,43,,,,
2008,VNM,43,,,,
2009,VNM,44,,,,
2010,VNM,48,,,,
2011,VNM,47,,,,
2012,VNM,53,,,,
2013,VNM,53,,,,
2014,VNM,50,,,,
2015,VNM,45,,,,
2016,VNM,46,,,,
2017,VNM,44,,,,
2018,VNM,42,,,,
2019,VNM,49,,,,
2020,VNM,57,,,,
2021,VNM,58,,,,
2022,VNM,58,,,,
2023,VNM,58,,,,
2024,VNM,58,,,,
2000,VUT,0,,,,
2001,VUT,0,,,,
2002,VUT,0,,,,
2003,VUT,0,,,,
2004,VUT,0,,,,
2005,VUT,0,,,,
2006,VUT,0,,,,
2007,VUT,0,,,,
2008,VUT,0,,,,
2009,VUT,0,,,,
2010,VUT,0,,,,
2011,VUT,0,,,,
2012,VUT,0,,,,
2013,VUT,0,,,,
2014,VUT,0,,,,
2015,VUT,0,,,,
2016,VUT,0,,,,
2017,VUT,0,,,,
2018,VUT,0,,,,
2019,VUT,33,,,,
2020,VUT,33,,,,
2021,VUT,33,,,,
2022,VUT,33,,,,
2023,VUT,33,,,,
2000,WSM,33,,,,
2001,WSM,33,,,,
2002,WSM,33,,,,
2003,WSM,33,,,,
2004,WSM,33,,,,
2005,WSM,33,,,,
2006,WSM,33,,,,
2007,WSM,33,,,,
2008,WSM,33,,,,
2009,WSM,33,,,,
2010,WSM,33,,,,
2011,WSM,33,,,,
2012,WSM,33,,,,
2013,WSM,0,,,,
2014,WSM,0,,,,
2015,WSM,17,,,,
2016,WSM,17,,,,
2017,WSM,29,,,,
2018,WSM,38,,,,
2019,WSM,38,,,,
2020,WSM,38,,,,
2021,WSM,38,,,,
2022,WSM,44,,,,
2023,WSM,44,,,,
2000,XKX,2,,,,
2001,XKX,2,,,,
2002,XKX,2,,,,
2003,XKX,2,,,,
2004,XKX,2,,,,
2005,XKX,2,,,,
2006,XKX,3,,,,
2007,XKX,3,,,,
2008,XKX,3,,,,
2009,XKX,3,,,,
2010,XKX,3,,,,
2011,XKX,3,,,,
2012,XKX,3,,,,
2013,XKX,3,,,,
2014,XKX,3,,,,
2015,XKX,3,,,,
2016,XKX,6,,,,
2017,XKX,9,,,,
2018,XKX,9,,,,
2019,XKX,10,,,,
2020,XKX,10,,,,
2021,XKX,10,,,,
2022,XKX,13,,,,
2023,XKX,18,,,,
2024,XKX,18,,,,
2000,YEM,0,,,,
2001,YEM,0,,,,
2002,YEM,0,,,,
2003,YEM,0,,,,
2004,YEM,0,,,,
2005,YEM,0,,,,
2006,YEM,0,,,,
2007,YEM,0,,,,
2008,YEM,0,,,,
2009,YEM,0,,,,
2010,YEM,0,,,,
2011,YEM,0,,,,
2012,YEM,0,,,,
2013,YEM,0,,,,
2014,YEM,1,,,,
2015,YEM,4,,,,
2016,YEM,5,,,,
2017,YEM,6,,,,
2018,YEM,14,,,,
2019,YEM,13,,,,
2020,YEM,13,,,,
2021,YEM,12,,,,
2022,YEM,11,,,,
2023,YEM,12,,,,
2000,ZAF,8,,,,
2001,ZAF,8,,,,
2002,ZAF,8,,,,
2003,ZAF,8,,,,
2004,ZAF,7,,,,
2005,ZAF,7,,,,
2006,ZAF,7,,,,
2007,ZAF,7,,,,
2008,ZAF,7,,,,
2009,ZAF,7,,,,
2010,ZAF,7,,,,
2011,ZAF,7,,,,
2012,ZAF,7,,,,
2013,ZAF,8,,,,
2014,ZAF,10,,,,
2015,ZAF,11,,,,
2016,ZAF,13,,,,
2017,ZAF,16,,,,
2018,ZAF,18,,,,
2019,ZAF,17,,,,
2020,ZAF,19,,,,
2021,ZAF,19,,,,
2022,ZAF,20,,,,
2023,ZAF,20,,,,
2024,ZAF,21,,,,
2000,ZMB,95,,,,
2001,ZMB,95,,,,
2002,ZMB,95,,,,
2003,ZMB,95,,,,
2004,ZMB,95,,,,
2005,ZMB,95,,,,
2006,ZMB,95,,,,
2007,ZMB,95,,,,
2008,ZMB,95,,,,
2009,ZMB,95,,,,
2010,ZMB,96,,,,
2011,ZMB,96,,,,
2012,ZMB,96,,,,
2013,ZMB,97,,,,
2014,ZMB,94,,,,
2015,ZMB,93,,,,
2016,ZMB,84,,,,
2017,ZMB,82,,,,
2018,ZMB,82,,,,
2019,ZMB,83,,,,
2020,ZMB,83,,,,
2021,ZMB,85,,,,
2022,ZMB,86,,,,
2023,ZMB,87,,,,
2000,ZWE,43,,,,
2001,ZWE,43,,,,
2002,ZWE,44,,,,
2003,ZWE,44,,,,
2004,ZWE,44,,,,
2005,ZWE,44,,,,
2006,ZWE,44,,,,
2007,ZWE,44,,,,
2008,ZWE,47,,,,
2009,ZWE,47,,,,
2010,ZWE,47,,,,
2011,ZWE,47,,,,
2012,ZWE,47,,,,
2013,ZWE,47,,,,
2014,ZWE,47,,,,
2015,ZWE,48,,,,
2016,ZWE,48,,,,
2017,ZWE,48,,,,
2018,ZWE,55,,,,
2019,ZWE,55,,,,
2020,ZWE,55,,,,
2021,ZWE,56,,,,
2022,ZWE,55,,,,
2023,ZWE,48,,,,
